uid,medicalnet_pretrained
k9w9pfb3,0.9477814435958862
hn14eb87,0.9969567060470581
53ayeqah,0.9693379402160645
thsjr0fz,0.8816433548927307
auxbgk2w,0.26992300152778625
bxanj4x5,0.30141758918762207
a5xin9dl,0.9675832390785217
5tgsq7ai,0.23790277540683746
tmofmmwi,0.17979903519153595
9s3w563b,0.8751835227012634
tkf6xdn8,0.46029508113861084
wwiif86l,0.9980384707450867
thet25lz,0.33630111813545227
se99f77l,0.47952792048454285
u8el5015,0.21439366042613983
oop767j2,0.5380781888961792
dg1wjuii,0.20550385117530823
ymyrsvzn,0.7877997756004333
4regb1aj,0.971578061580658
o091c795,0.6379124522209167
rlqiob0n,0.42263826727867126
lw0vs52s,0.2275054007768631
q3b9so0u,0.9782257676124573
swbkok3q,0.411083847284317
pwbsf3q0,0.9105748534202576
e27zeoqg,0.950308620929718
vzhqjy62,0.6855300664901733
zeeqnsn2,0.9890913367271423
s8nn16ux,0.1501726359128952
f5gzpl1q,0.4677784740924835
weehwjq4,0.15386845171451569
ta5ivroc,0.30242031812667847
vitwu3bf,0.40011370182037354
xb4y4k7b,0.24095502495765686
pgyvyv2g,0.22106792032718658
qu7dknnc,0.225877046585083
ptkezjss,0.3462326228618622
zwd0w9ry,0.24810820817947388
79kvls9m,0.17106100916862488
euswrgvz,0.13242556154727936
9aawe429,0.20375201106071472
omuwahk2,0.7232060432434082
lslaym0w,0.7420960664749146
bglmy62x,0.2504557967185974
rw6tm2o0,0.9035497307777405
4k0lthy2,0.467668741941452
5m8kb9w4,0.45122429728507996
uov51zlb,0.9709885716438293
oriq8hke,0.5089758634567261
226parsg,0.11462100595235825
70s1f537,0.30257898569107056
ye0qzsa7,0.17916055023670197
yvdqbsxl,0.3414800465106964
ul6lgjlp,0.2114037424325943
efjawshm,0.268533855676651
lfzkicwm,0.47092047333717346
peqydbpg,0.843612790107727
vv4zwl3z,0.15097235143184662
yt91qe37,0.23775270581245422
qqyzqii4,0.17173883318901062
w6ozx25q,0.44653964042663574
brmqg1ve,0.8537035584449768
d32lx2to,0.15429683029651642
owt9nm3v,0.470475435256958
2p2tixc7,0.24273842573165894
urvqt3g8,0.830952525138855
cd31nrxd,0.6845384240150452
356wafft,0.28226062655448914
ouhylu6k,0.20605172216892242
7p9mda9o,0.1331634670495987
ekntbz3m,0.5518978834152222
55izolnn,0.9445842504501343
txrgn74f,0.6692114472389221
9yecazrp,0.1682409942150116
9dxoq2vp,0.8004440665245056
gstqmgvu,0.9975034594535828
4isotn9u,0.303243488073349
zeryf099,0.6076498031616211
2qc6dr08,0.9963037967681885
cw2lbm2q,0.6911616921424866
sq0p82kb,0.9601738452911377
700ucrgb,0.5698326826095581
93wkcs4k,0.25045230984687805
ek4aegvf,0.1475285142660141
q3jzr25m,0.9805886149406433
df7fr91i,0.1542832851409912
pwh0mx1e,0.28687044978141785
gok01tnz,0.45880383253097534
rf5a7qy8,0.4195854067802429
yb7w8p74,0.3491472005844116
mjdxo100,0.16463936865329742
vhmygty3,0.6500587463378906
addqhkga,0.7439610958099365
d7x48wze,0.182036355137825
4ex6u86z,0.40717002749443054
jq7w7jp6,0.7804782390594482
1lfc1nlc,0.3570857346057892
8jpr7vgr,0.4828107953071594
f1hx6zdc,0.9950698614120483
ujq6fx7x,0.49750906229019165
jz6us7rp,0.20483775436878204
422ta83r,0.24997806549072266
ecjtr0m6,0.28719162940979004
hz72kxsj,0.22084489464759827
zsb6zwkh,0.2607511878013611
e9i0hn3f,0.8157489895820618
9zxqerbk,0.5164191722869873
n3dkvr5n,0.5173694491386414
av6763v1,0.8519208431243896
m3pp00cd,0.14231981337070465
nzy47quu,0.2596014440059662
sfn07ea2,0.23051133751869202
8ditmown,0.8934858441352844
x23veulj,0.7828792929649353
gqpq8r4h,0.3549362123012543
c7jvlcg1,0.3105623722076416
j5ewfwbe,0.2761979401111603
by4ubzcz,0.197555273771286
jjy4mzvm,0.18253503739833832
cpsiln3o,0.596769392490387
x5fl2mox,0.2833588421344757
q9wfb76a,0.3053894340991974
v3s2sumh,0.1883053332567215
3b0n9cc7,0.22022195160388947
isutp04s,0.4245724081993103
brspj4ki,0.8188822269439697
i1nq0ei0,0.21562603116035461
5nms6xvq,0.16961462795734406
pu3et1ov,0.4674820303916931
ejklcp9u,0.4928147494792938
w165aejt,0.579361617565155
70ebpy9e,0.321001261472702
576mouze,0.23069347441196442
66vw9b0m,0.18544074892997742
qoq4kreg,0.47242820262908936
167d6vnx,0.27600765228271484
npsv8dkm,0.2072635143995285
u6u4pllg,0.4573858380317688
f309hsuw,0.1411784291267395
dkejp5k7,0.777449369430542
917xfh41,0.24311299622058868
a68t2a3a,0.5357966423034668
h7u0s3kd,0.9493061900138855
z4ppj590,0.5088121891021729
emc20lsj,0.3688288629055023
2l4x5bwa,0.4091051518917084
en7yjf30,0.33313655853271484
kh5840ac,0.7238374948501587
uhgpjnvw,0.2091403603553772
rxgkikr2,0.8719567656517029
omrde51k,0.2422465682029724
8lxeqlez,0.38305237889289856
z1r2roik,0.7089253067970276
s62c1jlo,0.9151967167854309
po6j0m3l,0.7437838912010193
oufhw8wl,0.7274057269096375
va02dz61,0.6851280331611633
txsnhft4,0.8766659498214722
i26lh07b,0.20533387362957
a7dorfki,0.3908756673336029
1ije2xe0,0.27688443660736084
jdcz1oa3,0.20125272870063782
vf02gvll,0.7494400143623352
sajhjxqk,0.4778461754322052
d8ur6tia,0.4723564386367798
rontdi9o,0.27411118149757385
inuxl39d,0.1873200386762619
g5rifwr0,0.47578558325767517
ui1jlmfl,0.42794421315193176
uoay12tl,0.42879152297973633
xlzs49cd,0.5231618881225586
zn1f0fp8,0.8804693222045898
bpg2r0to,0.15245188772678375
kpk7yswn,0.6241648197174072
xfshwzsj,0.398558646440506
q77z4es3,0.6212583780288696
aofc9lgy,0.39117175340652466
tlcqfmui,0.3107569217681885
w7j35vlw,0.49017295241355896
ojtxcf0k,0.277289479970932
jd2v1l1v,0.20945744216442108
j35yrg29,0.45990216732025146
d2ff5l6b,0.31841522455215454
spxlseun,0.1955137401819229
nrlst548,0.3844262361526489
84z4ur2y,0.38746020197868347
upmanqy0,0.21194833517074585
hu97ng0a,0.46595436334609985
psaldnj7,0.19682958722114563
vbjrbzjw,0.8947437405586243
83579wrr,0.7727662324905396
513bb6f0,0.3787047266960144
5ep4cwcd,0.17276038229465485
t9gwa44l,0.1807710826396942
z6v7s7o4,0.2484813779592514
yc3s0dpj,0.40420404076576233
hsg04ajm,0.22830572724342346
muzuqed0,0.4517900347709656
gv812hnc,0.5722103118896484
0i4x6g1e,0.3283820152282715
bzgflig5,0.20158982276916504
gkzjrumx,0.5427693724632263
qw3b4nth,0.3013477623462677
zm32hzs3,0.20064207911491394
2d1jqbex,0.20459485054016113
gfvnnvbz,0.4654807448387146
w5apmxd6,0.1522773951292038
lqga3qup,0.11477478593587875
o4jnmyk8,0.4180595874786377
516sp18o,0.2975611090660095
bs7587h9,0.13316167891025543
1el88l12,0.2968374788761139
qfaf5kci,0.37440118193626404
hdiy4nrm,0.6646590828895569
qyz6y3z1,0.410547137260437
de1e1630,0.9990009665489197
pocr0vhv,0.4361262619495392
1nm3v16x,0.39382630586624146
eghpmxpk,0.5704662203788757
n3b8pfy4,0.31961071491241455
qcyd52al,0.3125103712081909
unqr8o1k,0.6294034123420715
jwv2qnrm,0.19428499042987823
tn29tnyf,0.7566906213760376
m7vh30qb,0.5361188054084778
kern6yjm,0.2143675535917282
k3tgmalw,0.28529441356658936
vmb0idd0,0.6147305369377136
wpj8yi34,0.9641792178153992
0sqcnf9w,0.5680539011955261
5n9c70pa,0.5102360248565674
8jx54peg,0.14313101768493652
jks4i2nr,0.6568707227706909
1p02jyv6,0.9470326900482178
yjoaoejv,0.24918720126152039
9lhalckz,0.48506593704223633
3vwlo7am,0.8853728771209717
mpq0hzyj,0.20713555812835693
b48wumh9,0.32247859239578247
nklybwgm,0.9935758709907532
p9a9uri7,0.920199453830719
ev4dh9ug,0.5368755459785461
f10oo1pv,0.2341511994600296
lnd581lt,0.8279985189437866
o4rq3q7g,0.29418712854385376
ktmqg6nx,0.19440293312072754
9owwew9v,0.11570420861244202
08liuqdn,0.3046223521232605
05xt54fn,0.3100917637348175
5g77lk6h,0.8053844571113586
qiv929se,0.7661821842193604
vl7fq8ab,0.8401268720626831
y595cpjz,0.6018849015235901
e1xtar0k,0.5160263180732727
o31nzsxp,0.9810957312583923
efj31ego,0.49422550201416016
m62hdxc6,0.4868769347667694
rijkq2zu,0.26151248812675476
v1fkhnnk,0.29298555850982666
8fwrpk0z,0.2730908691883087
fknwbhkv,0.15762776136398315
jz09owgm,0.4109160900115967
f4ln5rgs,0.31192365288734436
g6a8mlik,0.5557973980903625
22xmq664,0.4287092983722687
42sihxod,0.24759061634540558
lctt058c,0.5479961037635803
uij0yxiy,0.8728017807006836
qbvtdg3c,0.846483051776886
6scivuqt,0.6823366284370422
2lwhedht,0.8934890031814575
hruu5e51,0.16819150745868683
h3wqa1vr,0.28125426173210144
gss8k5ij,0.15248940885066986
ulp98rl9,0.2161789983510971
qfcpk7pw,0.6891060471534729
tg21hslt,0.9870014190673828
dkvuff12,0.9344186782836914
4vf89x22,0.2478177845478058
j7q4kfmm,0.1643199473619461
0qpop1o8,0.5876190066337585
m291azhz,0.2992384135723114
knl2luhh,0.9926049709320068
s4dilrzq,0.794550895690918
8bxy6rkv,0.28291842341423035
ndxjn7de,0.4659097492694855
0l1offkh,0.4513595402240753
diu1jtka,0.30539941787719727
1c2zl46q,0.3367740511894226
5gqqlyzj,0.15546180307865143
0aeoorbt,0.6196953654289246
6sapbs22,0.75787353515625
ruw0u92t,0.6189876794815063
24d7v911,0.21595726907253265
pjq50xcx,0.2271152287721634
msy3paua,0.3061307966709137
3aipjiyl,0.9159296154975891
qx1um55f,0.3947937786579132
1hgav42t,0.8495448231697083
8llihkpj,0.5247657895088196
7hme6p4n,0.21639719605445862
p00nqohn,0.35799434781074524
3dg60e1e,0.15518921613693237
rv0lg92m,0.7760761380195618
jeqa2o4m,0.5775789022445679
84p4k9dx,0.22398607432842255
oq8jxlfi,0.46821901202201843
xnofg780,0.24368566274642944
3g5dfrlw,0.5559579133987427
6jl2l5b5,0.19288532435894012
6bnvsfa6,0.594203531742096
d9er94te,0.9019708037376404
vwlq6exn,0.5021207332611084
wzr04hhe,0.38905343413352966
7icdo5di,0.9047518968582153
gxl9ysu5,0.5218316316604614
1epxu7b6,0.5135042071342468
nbhgfb2f,0.9189434051513672
lurmw3uq,0.16467958688735962
hwtek17m,0.9408169388771057
6j3rtxym,0.5718458294868469
etk5lp9c,0.25197693705558777
5so79h4h,0.7130725979804993
a0mvf4s2,0.5540264248847961
ni8tndfw,0.49731388688087463
w41f7v4k,0.3499560058116913
88k686qe,0.300059050321579
7ajul7w8,0.19936344027519226
cof3138i,0.24362242221832275
2xog4c8j,0.6774377226829529
6e07fpy1,0.1917395293712616
aeldwqxk,0.843977153301239
e0qc96mj,0.9927377104759216
9n6eqv5y,0.1691216379404068
21id9vvn,0.3606482148170471
5x48pw5k,0.9359762668609619
0jjsp49c,0.3296383321285248
d3irvxd2,0.29651308059692383
zu4ns7nv,0.27225765585899353
v28ue1my,0.1794441193342209
6po0m24u,0.24817556142807007
s73w1yau,0.9639561772346497
a8d7204j,0.3128550350666046
3m9iqbq9,0.6208038926124573
j2h1tlom,0.22185567021369934
344mw04i,0.4457319676876068
3dzxlrgn,0.26129475235939026
jzm3618l,0.30080002546310425
eu6zu1to,0.39331066608428955
zhdv5ojz,0.8103066682815552
to7d835k,0.993988037109375
uc9pbtyj,0.17123651504516602
r39iixha,0.46256229281425476
iaw4otuo,0.2896609902381897
4uw590z9,0.15698720514774323
2jn67lm8,0.18416433036327362
e49ite92,0.5582106113433838
srl3vzzx,0.2686464786529541
t9qubwrp,0.15010350942611694
8guucm5f,0.6342503428459167
yczu80zr,0.09511440992355347
z79hqtyl,0.19519901275634766
u58ftyla,0.25679224729537964
